item_name,item_price,item_gender,item_img,item_web_listing
& Other Stories Relaxed Fit Knitted Sweater,$49.00,unknown,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRHI2MWF9OprCAgRTiX7qXSbwfdWeHWSsKVwgUSBGHivOEqlREUNVwpyH8iju-fhVRiGP_9o9_8xmf5P8O55FAmoHCTHKXrug,https://www.stories.com/en-us/product/relaxed-knit-jumper-dark-blue-1089897073?srsltid=AfmBOopg26O7YwdWCZ8zpkXXAbcD9gkPwj2PiPnNURa1XbwjH5Y24y_Z2kU
32 Degrees Women's Soft Sweater Knit Cardigan,$7.99,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQKivHoHdQ9KcALyn--bIR5gx6tKXzq1Btbaahq9fHg8FduvCpJye9eB5YYCAQrm_-giiClBk2fuZJxMhBpTAvbgZ-PrfeT,https://www.32degrees.com/products/womens-soft-sweater-knit-cardigan?variant=42505136111705&country=US&currency=USD&utm_medium=product_sync&utm_source=google&srsltid=AfmBOopsjQ25RRhVTMLPj-e8TJBxHn2UF2zlXUW_Fl_NuesgJH5PkJDRmPs
A,$23.99,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT8CxKeZQ6AdEhySRnIf_TrUP5Gh--NH6m5zqmyiGEsTiXE14Sc5RtgHtuVDCqrj8NjNb7TEt25eOzUGIfFL6-H0IdyxsjYjA,https://www.jcpenney.com/p/ana-womens-crew-neck-long-sleeve-pullover-sweater/ppr5008610113?pTmplType=regular&selectedSKUId=84228830034&sty_de_label=%0A++++++stylitics-data-enrichment-test%0A++++
Abercrombie & Fitch Women's Madeline Cable Crew Sweater,$75.00,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQaO5FVZOzUE5XrNfzSr1zda3mFrOvCV7vqWyOLvUzvPbKYGUhWaskF36RuNXKzzFb4Z9MkSDPIGttLjA_vfmsyfZ0BsOPi,https://www.abercrombie.com/shop/us/p/the-a-and-f-madeline-textural-crew-sweater-58874391?seq=83&source=googleshopping
Abercrombie & Fitch Women's Madeline Crew Sweater,$32.99,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRPrfUznLXnljrVivE67SQvCaaRnLbNMMruVXvoJwQ7UwfCH9BcaJWBekLGZz2AkpPVIqhXbvoPu32hwHCns4vzO6ZMbdlM8w,https://www.abercrombie.com/shop/us/p/the-a-and-f-madeline-crew-sweater-62723988?seq=60&source=googleshopping
Abercrombie & Fitch Women's Madeline Textural Crew Sweater,$22.97,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQtnmKW9IrOoR51xRVj8Al9083CQPQYuR4LbZfzFGae7HK_6mIy3wmqTU6NVbnj4zKGMPmR210JRdjcG5kY9LCsqvCfgyxPZA,https://www.abercrombie.com/shop/us/p/the-a-and-f-madeline-textural-crew-sweater-62544819?seq=01&source=googleshopping
Abercrombie & Fitch Women's Merino Wool-Blend Slash Sweater,$39.99,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTBZC7kMKtI5tKKn_DCfGm4hSK-4lM9XQUp75RAzEgbtPiAEDgJCERNOfSj0s-wFNwoTU2um0MNUFJsx5NDKgAe1HW-bTNw4A,https://www.abercrombie.com/shop/us/p/merino-wool-blend-slash-sweater-62723874?seq=02&source=googleshopping
Abercrombie & Fitch Women's Textural Open-Stitch Crew Sweater,$32.99,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRiiATcQyVG9yThTvHzYM1G3Y3ez-zZVkqTulcTMac9Tx9ApJ8Bdt_Jyg_jSh60WRBPxzbiY6E8KkHwqvKF35fc0TgvV2Ai,https://www.abercrombie.com/shop/us/p/textural-open-stitch-crew-sweater-62723873?seq=04&source=googleshopping
Abercrombie & Fitch Women's Textural Stitch Cable Crew Sweater,$44.99,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcS7LG9LcELapNsWJIz8tsij7ojZYcQFnzFgr_8vq1ee5gNkkyDPZk0HzGwegrANdkhWWMSJkH1EQizYeD8__n8ESIJdSlsX,https://www.abercrombie.com/shop/us/p/textural-stitch-cable-crew-sweater-62240455?seq=03&source=googleshopping
Abercrombie & Fitch Women's Textural Stitch Cable Crewneck Sweater,$80.00,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcR58EMuCum7lkcJ6wn4OUtU_lrJJb9cEdZ6F_Fv4wmEVFVwiK_lOF_PL275Io8fBBcvS_07SZ7brgvsbAWHHGXM9Gkgl6HC,https://www.abercrombie.com/shop/us/p/textural-stitch-cable-crew-sweater-60721819?seq=08&source=googleshopping
