item_name,item_price,gender,img_url,original_listing_url
Baggy Cargo Pants Khaki,$250.00,unknown,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQC69yStdmWjvrVRbe1H73vI7affVYes0Niv6j9rYOeQWYTIZ-8RRHgZcfjo35z09sW5Hcda00NfTG0-zUSuTn8M2B80sQCRG0eTeb1P5Xuy8q8N4AZOnDbEmo2_A4o5JOWDSbj5mY&usqp=CAc,https://saintperry.com/products/baggy-cargo-pants-khaki?variant=44250602635520&currency=USD
Banana Republic Women's Straight Everywhere Ponte Ankle Pants,$100.00,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQEsmIPXMcOTI-HMFxoftdkyEojapL_2zrN_ryYRPy-xy9ZPhALfCf-6P6J4f7xTDvHHkS0Ud5F4rR0SfYwCaO_hPLStoQSN0bcCxG0DSkVIm-K_-Yr9k5spA,https://www.google.com/search?udm=28&q=Banana+Republic+Women%27s+Straight+Everywhere+Ponte+Ankle+Pants
Barrel Pants | Brown | Large | 100% Cotton | UNIQLO US,$59.90,unknown,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTCRMKJX2WAmDFCxM9df1zoIxcOqKwJInTPBQfkSv7fM_3Aofc4Hd2V9lpaRy_ZXmm36PtRukCvyiXifET4frQ9awXAfe2PD9TY_occCMjXI9OFi4PrWbcM99bKJzE5alW31WL6TeOMNMT0&usqp=CAc,https://www.uniqlo.com/us/en/products/E484875-000/00?colorDisplayCode=34&sizeDisplayCode=005
"Bearbottom Stretch Jogger | Top-Seller | Bark - 30"" Inseam | Size S",$70.00,unknown,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTr8Gu8duk-JD1pUeuTzqfWIJV_MKjrrPHAPhmmOeP2x61Q9v4uqZ_Pfze9qcs0EYhcCsviH9OWos6rKVnjh3gWNmorprADsbxij8ZSiB5sgCUojam1upVzhbt-l_EsNxdBPvZVDW0&usqp=CAc,https://bearbottomclothing.com/products/stretch-jogger?currency=USD&variant=43841340375179&stkn=3ef366f102ee
Boden Women's Canonbury Linen Pants,$187.00,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRD0Iu6OaqKpkutsQi2EmJcm7fCubWqEfvONZzZSRPXm9xASV9M9ygYo6O_tcSabSGQxdHrr9RFD2Z6ps_oKAICHpZ1owuzHcR6YMI9Ad_Phch6H2aE_YxJyA,https://www.google.com/search?udm=28&q=Boden+Women%27s+Canonbury+Linen+Pants
Buddha Pants® Miami Harem Joggers,$95.00,unknown,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSxHWTHwhZuCfK51BzV5stzNX5QefyA4qYKvCd8We28lH7INanmRzU1TiwyI5GzDXCZsH2-wPmaGLgVBUqDMgr5Z1xJoMN-Y3UevHTkBOTHPEK6MFvKNRY-,https://www.google.com/search?udm=28&q=Buddha+Pants%C2%AE+Miami+Harem+Joggers
Carhartt Men's Relaxed Fit Rugged Flex Ripstop Cargo Work Pants,$64.99,men,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSnRH686xNkJGWPlGr6__7YBOErxNCejXfP9lpaj5M67RGSx0Pe_YxCwLNAJwaP5iHL02fs6aG4Tc7CZ7yEXYQh4vxpxWbKTCXbIeHexWm70dVxasZHb91xvA,https://www.google.com/search?udm=28&q=Carhartt+Men%27s+Relaxed+Fit+Rugged+Flex+Ripstop+Cargo+Work+Pants
Carhartt Men's Rugged Flex Rigby 5 Pocket Work Pant,$54.99,men,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT50Kfm-uqF2_bJE-jG2Jlyzt3OKBe9uzUXDiY2RN09zbHZLqZZK2Net26gLjaKvtmD1GF3q0aqD0-nR137HINXFoDSiYJRcSqKfYWkZPCp8XWcbYdmwfhpTw,https://www.google.com/search?udm=28&q=Carhartt+Men%27s+Rugged+Flex+Rigby+5+Pocket+Work+Pant
Columbia Men's Rapid Rivers Pants,$49.00,men,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRbZkttpvnBjmo9vgaC7QjPXTs0S9vq_KGPqipHG-h50nRTcHQV-0zg8gNHqnALCzwQTbc4G2HdeLFBUvt7WjACCHI2BzbWul0ONtLWlqvqnwOCX6ky5ezkUA,https://www.google.com/search?udm=28&q=Columbia+Men%27s+Rapid+Rivers+Pants
Cos Women's Boiled Merino Wide-leg Wool Pants,$149.00,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRGvcgC2_Zq0wPjU6WajvrBEPzIJsdNfSoCrP4uv_vVqVssn8HLujVauDaZva7wKWp2kSDEHKQOeK20-n6LazyzIJDiV_YHjLrBgoeoOIOCoL4p8G1DN-dAyA,https://www.google.com/search?udm=28&q=Cos+Women%27s+Boiled+Merino+Wide-leg+Wool+Pants
Cos Women's Regular Wool-Blend Wide-Leg Pants,$169.00,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSBR3vVmh2s6Ja7-fQ4KnC6ja9KKiXxP_8JFY-bASXgPcFnbRHPcp0l8cStVceDOhilVrdJxyARUnXI7-xSFOzej-qT6hIhzZvPIMxaD1wNlk0iPGOHH6_-RW4,https://www.google.com/search?udm=28&q=Cos+Women%27s+Regular+Wool-Blend+Wide-Leg+Pants
Croft & Barrow Women's Effortless Stretch Pull-On Pants,$25.49,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR82HeUBQZiz6FROuwOSJLF7FPWvOtkVw2gATMgEGeq-xIJgzGm1GI_GGTmwAIiwuj79sDP2btmkFaR54MdjRSJ1KVsedH1kyeCVJkos_DOaxMViZ0o1u8I,https://www.google.com/search?udm=28&q=Croft+%26+Barrow+Women%27s+Effortless+Stretch+Pull-On+Pants
Dear Scarlett Wide Leg Pants,$29.99,unknown,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR69o0NXbG2bpr61L5z95c5P-c0YRrp8LAm8J5l6kjqXtAjeIqlpnWt9owfpELUXRFt8D4z0Lp5oJ7dyJavrHqfbLPyokjiyopwk2S0JJ_XKhdXPe_3nNE4,https://www.google.com/search?udm=28&q=Dear+Scarlett+Wide+Leg+Pants
Dickies Men's Original 874 Work Pants,$21.95,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT8I23QdlyrkV6qYp_WiK_SQ4Ve838NXM7tBviTN6LPAL37UPvIte1CAfcTWXtW_g-DQqggSbijrG_93uQ9h-O73eyLY4k-hBqHe5rGfuVS4DUEhs02Q6BY,https://www.dickies.com/en-us/collections/all-products
Dickies Men's Original 874 Work Pants in Airforce Blue size 33,$21.95,men,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcT7_XBWXUWGxMk3swmoHJe2ApUPXJZXCexDC_au4N1g-3Ywl4iVtxYpN4zQkHNqLKsyts1sLpYXHEDPjMox2BM9dVCdoNCMEE9stI2ym-RodXXNIHRTwBNGtw,https://www.dickies.com/en-us/collections/all-products
Dickies Men's Original 874 Work Pants in Black size 40,$21.95,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT8I23QdlyrkV6qYp_WiK_SQ4Ve838NXM7tBviTN6LPAL37UPvIte1CAfcTWXtW_g-DQqggSbijrG_93uQ9h-O73eyLY4k-hBqHe5rGfuVS4DUEhs02Q6BY,https://www.dickies.com/en-us/collections/all-products
Dickies Men's Original 874 Work Pants in Dark Brown size 38,$21.95,men,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRACMJkAStVBQzxhqVbyy_a9_szk2XoiyNp3_5g6HA8BErxwTuBC0te9_i2L8P7EsT51OjPkhd03AeC-ScEVT0Uy0wfBPBD_PKLO1-cdVGRTwDZooeKgWENkg,https://www.dickies.com/en-us/collections/all-products
Dickies Men's Original 874 Work Pants in Hunter Green size 40,$21.95,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQsjZ8Rz4kUCez17TdckbZS6lHpblbOGV5eazQ90Rq5c-LNz3MuvBxPRzqAVb0gGSCDxjcvf21s2EHD3hPYjxL7U74VV-Km3qNsqsH3EKXmU7TlRvTvDIMQug,https://www.dickies.com/en-us/collections/all-products
Dickies Men's Original 874 Work Pants in Khaki size 32,$21.95,men,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQs_ZpWbuS5lOa-aOy_zi9fYF3iGk1JDtGh6mI-jJFrVOW7q1fcGhKmA9FnvXcwhF4vTVq44YU4r7CMZl6azOQdL98YUsx7zMxnAZbcRGZ3ufgCtKj5OFWH7g,https://www.dickies.com/en-us/collections/all-products
Dickies Men's Relaxed Fit Stretch Cargo Work Pants,$34.99,men,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcR3dT8I2feqW831cAX3-gUzZzw6gioRkUU1Mpxm7FA_Y07weRUer6MX-BsAZneEFeBb8WrtWaUbjqAhdUov1XtkEmC4RPuiZrToa_tsMkLJACvglwoSKGeNIw,https://www.dickies.com/en-us/collections/all-products
Dickies Men's Tradebuilt Duck Cargo Pants,$59.99,men,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcR4wa4rNsGrWHqaVcOfG6bWYubgdM68eBvWg_qVQPLwmKbLHSfosYsR-f-dRrhXS69SkWdNN6w_iRQkfn0WfsSCNud2CPPYfHPg47VNF1cignwRzgysoZe3,https://www.dickies.com/en-us/collections/all-products
Duluth Trading Company Men's DuluthFlex Fire Hose Ultimate Relaxed Fit Cargo Pants,$94.50,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTKr5gXpfNiC9JIkCGIgL_QlpqAiSyRlFatxs6ycVV8zPMpP2rYb8E7Lb1J52OFkBlUWyQlBM98K0ZrePmg2DlHwfSAQ1Fo4H2JgJNFSFN2OSarLHO0iyIy,https://www.google.com/search?udm=28&q=Duluth+Trading+Company+Men%27s+DuluthFlex+Fire+Hose+Ultimate+Relaxed+Fit+Cargo+Pants
Elegant Simple Regular Fit Suit Pants,$43.99,unknown,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSYW5ZHOc6M9cmmSwfeoEH_IB_DxlcLDxIKoh6xRzdR1055XM9cmv-_S5lutKZqEyf_gGFlj_3ZnAlJq_U6jexpv62YFcX6PuFKQnSqnZCz,https://www.google.com/search?udm=28&q=Elegant+Simple+Regular+Fit+Suit+Pants
"Ellie Navy Merino Wool Pants | Warm, Wide-Leg Wool Pants for Women",$194.00,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQi4GHlvT8Tsz8truZ9IhBJCSGu0Gs9ykxcEeVDjiqhKLcGt5hcUKBLBAMUd2OUZaOgLBecWwHQxueZezLUiDFAGKRsalP2Fai4nvQIjtwaLfmtsKlW2cSRpFu4IZjaQ6RMjg9GLA&usqp=CAc,https://www.woolx.com/products/ellie-pants-merino-wool-deep-navy?currency=USD&variant=41563191705666&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=76eceb4ce104
Express Women's Editor Signature Stretch Super High Waisted Straight Ankle Pants,$44.00,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSrbOGCfUWWvgYWAVkROnEoM1VSrlR3AU840X1yP8NCqC9PfznDLYX8pWJdT_hVBrXx8Wr4n7UxeM6vd5dolZVDCQKbb2q5,https://www.google.com/search?udm=28&q=Express+Women%27s+Editor+Signature+Stretch+Super+High+Waisted+Straight+Ankle+Pants
"Fabletics Men's Don 5-Pocket Pants (Baggy Fit) Taupe Slate Size 35 "" / 32 | 32""",$124.95,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSqJG_7FVwGM1nKeWY7FFF-AncOXDAqrhCP1H1y567W3KSdt-fK8gdZYQdUr2cnqEAAXulc3GH7zDRlRy4rARd8OP6XZkWWtrW098E8RoQEgWBaPtqZfKN0qV3DnGrsmiuzeSnooA&usqp=CAc,https://www.fabletics.com/products/19611405?utm_medium=shopping&utm_source=google&promo=gshop_msrp
"Fabletics Men's Don Trouser (Classic Fit) Deep Navy Size 29 "" / Tall 34 | 34""",$124.95,men,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQc03AXaX4AwA4aBbIbPEsSQQt5eRtzgdHp3pAJ55JAJbwVuEAlobobd9BF_lAHEsaDARE9GBBHeblNa1b_ebSoiRdGuznJ5dtaJAwjpNRZgomrMxsFrCZb&usqp=CAc,https://www.fabletics.com/products/17342780?utm_medium=shopping&utm_source=google&promo=gshop_msrp
