item_name,item_price,item_gender,item_img,item_web_listing
Abercrombie & Fitch Men's Essential Short,$24.99,men,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQepgeL84yDfUCfNE_nM2vZzvQjYaDZJEc1_gJeKt2MpGOMlNADmUdDDwFftO3aCeYgrG7ROkDoUwJMvLMNLlA-xS4e8rA_pw,https://www.abercrombie.com/shop/us/p/essential-short-59408845?seq=12&source=googleshopping
Abercrombie & Fitch Men's Nylon Pull-On Shorts,$14.97,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRCGNQCuLtmp6a-ucHbYDh0jJA1CEUQlDcKYOsJSazvU5JCAS26sAi3dV0n3jJRY2XR4n9nEEqWPr9UoKqHMcx2daHCz-2keA,https://www.abercrombie.com/shop/us/p/nylon-pull-on-short-60725323?seq=02&source=googleshopping
Abercrombie & Fitch Men's Sea Fade Pull-On Shorts,$34.99,men,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQMHlv6Gh4xDWe2IJhWB-Vfhncnr1ZMEklvXsSYUDVso4QRF7RDvNWWGLQzm9qhZCLOcrRxx9fxmw_HaszLfg_pI_VYsq0ThA,https://www.abercrombie.com/shop/us/p/sea-fade-pull-on-short-62028350?seq=02&source=googleshopping
Abercrombie & Fitch Women's Curve Love High Rise 90s Cutoff Shorts,$16.97,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRKEuF4ZbSEXDDMCGLG6RBaWfSlGmtnn0PB3ChRXwXFdJPeeRI-DLoTkNlcndJxMIMrK5E-zZhMSgmXmVcQKhW67_O3YEsYmg,https://www.abercrombie.com/shop/us/p/curve-love-high-rise-90s-cutoff-short-60711340?seq=01&source=googleshopping
Abercrombie & Fitch Women's Curve Love Low Rise Baggy Shorts,$22.97,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTULlSg7IW020Wk5Zz-DOjv2R6pYQbOzZoeEgQQAmxGMr7eSuYOtKSrXublZ9Hu4HI0kqLCIQpm6lBOuD8grXmBV1ZIgXEU,https://www.abercrombie.com/shop/us/p/curve-love-low-rise-baggy-short-60711349?seq=01&source=googleshopping
Abercrombie & Fitch Women's Linen-Blend Ruffle Pull-On Shorts,$60.00,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSqoNBeCvQJ9Sanf6dHH-YQdPk_JJ1CwQJ4W2PS5HZx85M7hTWazXelnvI_ph6FuOkjC8IjLVV-lWRZ8cLU-Cpd5P9KUFe5,https://www.abercrombie.com/shop/us/p/high-rise-linen-blend-pull-on-short-61972321?seq=01&source=googleshopping
Abercrombie & Fitch Women's Mid Rise A-Line Shorts,$44.99,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT9FjP8r576dMdIZv2KpaEffbmXzxkt2qvgc58Dr5lHocbVl3f-ZqJEstLEpSf5iWgsXveuScFaJGyj8_Y_63p34AcaNcYE,https://www.abercrombie.com/shop/us/p/mid-rise-a-line-short-62344912?seq=05&source=googleshopping
Abercrombie & Fitch Women's Mid Rise Bubble Hem Shorts,$19.97,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRKPnfiZdPMLNu9gcJvEOzwukS0NW_fy7lZjEO92mDpzxh6tvm6bRLTGajgij4i72zeiEdv4nG30alv3FD1IpmJG65aJyh1,https://www.abercrombie.com/shop/us/p/mid-rise-bubble-hem-short-60952840?seq=02&source=googleshopping
Abercrombie & Fitch Women's Mid Rise Linen-Blend Pull-On Shorts,$14.97,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTqTRaACLTbzQi7ARthChxuKc9NZ8NH56e_OOeeG7NPm8n9GE0wLLWSvpYkumlI748Mc09_ATuR_-4lkJNzYKLkt0Gu_q2tjg,https://www.abercrombie.com/shop/us/p/linen-blend-pull-on-short-59392909?seq=08&source=googleshopping
Abercrombie & Fitch Women's Stretch Micro Gingham Shorts,$22.97,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRYTPNN83RInAoiV8rixaBG09OzsdqtPq3gE9wAlW2X5BFGK1ziX9P6DPulfomXDWbPmrcvkvgT5tTb1Km7wJfAf7Ad3CspYQ,https://www.abercrombie.com/shop/us/p/stretch-micro-gingham-short-60952884?seq=01&source=googleshopping
