item_name,item_price,item_gender,item_img,item_web_listing
32 Degrees Women's Pants & Jumpsuits 32 Degrees Everyday,$14.99,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSK_fccnTtzfUGyv2h3HNgWBEYsGWfkZquyyEc5BlZ4nSeIuyeiBahX8Z-bJY22dRVvhY1BcNBgFh16nX-HoKnNCE7g8iWH,https://www.32degrees.com/products/womens-ultra-comfy-everyday-pant?variant=39525634310233&country=US&currency=USD&utm_medium=product_sync&utm_source=google&srsltid=AfmBOoqxa7LHqjFv-eRuF8pMAvMj5x-x4F3jtLwgmT1s9GrRFKuy91ybCcQ
41 Hawthorn Pleated Crepe Wide Leg Pants,$78.00,unknown,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRy5CVWSNd13djvCuQ1yI1Ad00qwNhncUuNmmPeDz-CnpVcbRkzVWaGq19ijDQPH6AGCPJPu9gZA6J3OY3s71_zYbTrGwAifg,https://www.stitchfix.com/product/41-Hawthorn-Pleated-Crepe-Wide-Leg-Pants/BX98E56R3?sku-id=3933082&srsltid=AfmBOop3W4OPxZU9JBlErZ2LXfQdEXyEHqM5dqg2miUPFVYt1q-4T-Slp0Q
5,$65.00,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT3pSJSx14FmCFS2lupeVsuDXtWfbXpiow3jsNd6FyALt-cF0pZmQtl7U9ifSTpSAGVWe0elhNC1Ei3vHaEj-11NiLZRKAgiJ0otzAFkA6CIQFLtX5NtJOlmg,https://www.cabelas.com/shop/en/511-tactical-taclite-pro-ripstop-cargo-pants-for-men
7DIAMONDS Men's Generation 5-Pocket Pant,$128.00,men,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTSmooP0mqNHXMjFAj56cf6gXzbEclNMMshI-Boo7NCNSv-8TVkZoGcZwn29lmrqwkVGA1ttan5Dp4Tkt0GUhiDNzJ_xsxkl6LONQD-OC4MPkmRW-FZ2iyE,https://shop.7diamonds.com/products/generation%E2%84%A2-5-pocket-pant-auburn?variant=43703518920747&srsltid=AfmBOooSoIWYFLz4N_gFfdkJS13eZnEASRwvj_N8ZmhigaUnUXWa5mBQgCU
Abercrombie & Fitch Women's Curve Love High Rise 90s Relaxed Jean,$90.00,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSrNwH88ozZJhZMVPE2QmJsxnllm1cusK-_mdbFUX742M6SUxh57HlwXKHmT5kfbgeo8w6qqDxne_RVkZu4h8Nxc34UhzKZCA,https://www.abercrombie.com/shop/us/p/curve-love-high-rise-90s-relaxed-jean-61810819?seq=21&source=googleshopping
Abercrombie & Fitch Women's Linen-Blend Pull-On Pants,$80.00,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcS5QQZemCdUvVBfepmMaykxmVnOmAsPZQD14V9f6apamky1yb1SWZAT50LzcQAjfIamqFfnQEVGngE9Twmcf56siLPrOTZX6A,https://www.abercrombie.com/shop/us/p/linen-blend-pull-on-pant-61816823?seq=02&source=googleshopping
AE Dreamy Drape Stretch Low-Rise Ultra Wide-Leg Pants,$35.97,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRCxOq8Nd_cIOAEGlZ9DBnqFM2zBZyQ5iyQUn5FPRHi5pGTW5NMEmLda_U4YbR10bCCmnUFaAIFOaDphkmjx-1__ZZ2dnTFNg,https://www.ae.com/us/en/p/women/pants/baggy-wide-leg-pants/ae-dreamy-drape-stretch-low-rise-ultra-wide-leg-pant/0461_5881_294?menu=cat4840004&sty_de_label=%0A++++++stylitics-data-enrichment-test%0A++++
AE Flex Men's Ultra Baggy Cargo Pants,$41.96,men,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQlfwHjAWssGC41fArqGDrCl8mPWK_YDiU1hN9pj66gI0vDQ2ULp9mikv6CxLzbEfoRCpb1z2Lh4IH8eeKnFbSmFY--l2zEsQ,https://www.ae.com/us/en/p/men/pants/cargo-pants/ae-flex-ultra-baggy-cargo-pant/0123_5290_064?menu=cat4840004
AE Women's Mid-Rise Wide-Leg Pull-On Pants,$24.99,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcThIcFiE8ZbUm16VJNBDOHrKo6aXqL3vZy6tnu8HzLzNsuzegmT8iDbDhyGRTioEUOPe6C_OnVKVNaOycYXEYhAOAyBSTKD,https://www.ae.com/us/en/p/women/pants/baggy-wide-leg-pants/ae-mid-rise-wide-leg-pull-on-pant/0461_5519_182?menu=cat4840004
AE Women's Stretch Low-Rise Baggy Utility Pants,$24.99,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTDv-UMQ57Ae6zj5dN5aETItvVC_lIhB1NRebaNAYYToDxgrnTPVIi8iinuLY0A_ylC5hRpxoA6An1YZH7STAV8Dfj2y3EEbw,https://www.ae.com/us/en/p/women/pants/stovepipe-straight-leg-pants/ae-stretch-low-rise-baggy-utility-pant/0461_5502_182?menu=cat4840004
AE Women's Super Low-Rise Kick Boot Pants,$48.96,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRiLN-4VraI8RWbytsPVgpUvVht59RQjtX5GdLa2HUMEdpNfTfR0lAwfmJOXrGgNWgmLi8m0GGq1i0Q7HnY21szKlCWl2-_Cw,https://www.ae.com/us/en/p/women/pants/flare-bootcut-pants/ae-super-low-rise-kick-boot-pant/1323_5836_239?menu=cat4840004
Aerie Real Me Xtra High Waisted Trousers,$39.00,unknown,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcToX04X-id5axYdK8dO5mywNOmg4y_Iu-oiMCb0Fa8CBOvCSJ6zpa0t4R5afpCUB1YCxlPGrD7-XQ0wy15WrC-LmMHXEbzcEA,https://www.ae.com/us/en/p/aerie/bottoms/pants/offline-by-aerie-real-me-xtra-high-waisted-trouser/0784_1093_073?menu=cat1090003&ip=off
Aerie Women's Cake Batter,$38.46,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ0ckUIMI350oDWANKbLdRWTe2jiulTLB_POBD49Rau1ViJiG_-Vrzq8wwrkgtcvZpGmF_aqFj_QzsFq4s695aJySao2T40,https://www.ae.com/us/en/p/aerie/bottoms/pants/aerie-street-trouser/0701_8490_119?menu=cat4840006&ip=off
Aerie Women's Street Trouser,$38.46,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTrzrONv77kEyc5j6Rz5KfKvGaB9yDB5ruPSJyOtkQ9IS5-OKEXXs43BbZWvf0nsFPX-EkmR3-ncs74XUlkbIxu31zgSivf,https://www.ae.com/us/en/p/aerie/bottoms/pants/aerie-street-trouser/0701_8540_446?menu=cat4840006&ip=off
Alfred Dunner Women's Solid Pull On Pants,$23.99,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQeCofHwAkElozdQ3Lisw6Q9w74-_qRculfZfPt3FBI01PWzfmfgKIm0xFLrGZ36Sr4pFfwJQFvua9q1RTxJzQWKnW3yf46G23Q75nLkZ5dkSIuBhYukn9o0g,https://www.jcpenney.com/p/alfred-dunner-classics-womens-straight-mid-rise-pull-on-pant/pp5002310008?pTmplType=regular&selectedSKUId=81740550067&sty_de_label=%0A++++++stylitics-data-enrichment-control%0A++++
Ann Taylor Women's Bridgette Pant,$71.40,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR4r6ASEhGJGzv5TUykMpPWaq9LBZB0aZ1shKcvyw7oDJsTEwlfZGnlhVdqmM218-wf45DsnFw1UY1JpDey_7zCWaLyk9yCyw,https://www.anntaylor.com/clothing/pants/cata000014/bridgette-pant/857153.html?dwvar_857153_color=1362&dwvar_857153_size=120&currency=usd&country=US&srsltid=AfmBOooXYv4o9nvc1o6rziV2LNApngL5k8s6VrCyhUXaSegIV6Y9ANZ8Lks
Ann Taylor Women's Easy Wide-leg Pants,$80.99,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSxDIxX3UyEQ2dAiKJn1AsRk2f-vMzE1_Iv8RTTd04dLCjhsyPtLYa4vMmKrTVN1p_lLJqCcDvZCUmESESBiRMtRvLsycv0,https://www.anntaylor.com/clothing/pants/cata000014/easy-wide-leg-pant/853379.html?dwvar_853379_color=020440&dwvar_853379_size=600&currency=usd&country=US&srsltid=AfmBOopPzeuBHXBOLWusmZ35eTeaY-W56tg2tbPDaCegoaGCiE96RgTmzpg
Ann Taylor Women's Eva Ankle Pants,$58.80,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSKTkjp2CB3MobwPAwWdShg77Ol447TZU3WxbGuUSXQkLZwUy4JfI8yirWNBjuWSOOGpSlypa5z7OzkLQEYEPFNgpy2qOh-,https://www.anntaylor.com/clothing/pants/cata000014/eva-ankle-pant/592730.html?dwvar_592730_color=7165&dwvar_592730_size=120&currency=usd&country=US&srsltid=AfmBOorWwL0BpXfP5ninZVR--2vd3eFoOrkWY8eQqHY3HdZ4Ks8rg8DsKDE
Ann Taylor Women's Grace Straight Pants,$65.40,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQLeRVQz5KlHk7VXlgeECmFmQNpREkPdkN6iiKOJLNVkA2NSpP8XBh3ZRc0ZCibRXu32ADzC-d6Svp2nFhrIDQzY7dGbrf_,https://www.anntaylor.com/clothing/pants/cata000014/grace-straight-pant/843143.html?dwvar_843143_color=7879&dwvar_843143_size=120&currency=usd&country=US&srsltid=AfmBOor3V3sw8oLqcpIhXMbFCF6sfAe8wUWdL78oLEkKlwbmnTYRohu-y9Y
