item_name,item_price,item_gender,item_img,item_web_listing
Abercrombie & Fitch Women's Bra-Free Smocked Drop-Waist Maxi Dress,$130.00,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQLhGxu520htpt50rJ27GdLu3tNA_nQWqNA4QN9wiIopZBQf4MRRY8fu3q78ffStg-IwAPSQvAJRL8sEwkWeNoRo3KOePuyjw,https://www.abercrombie.com/shop/us/p/bra-free-smocked-drop-waist-maxi-dress-62161323?seq=07&source=googleshopping
Abercrombie & Fitch Women's Camille Midi Dress,$24.97,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTpkPZtoiQE3foexRftn4Xx6uac6VSMMTjm8YUuiTwj67Aq4XXzkvnRA4rzv3MNdUUilAAuN3IFwIscM7ktroN92dSwVTjaAQ,https://poshmark.com/listing/Abercrombie--Fitch-Camille-Midi-Dress--Sage-Floral-695d65c6243dae17064e9c0c?srsltid=AfmBOoq5oZikzYN1qw7PsfgYyzKoVmprFAmkGRPB34AnQKMDNaPYoA2m3_k#utm_source=gdm_unpaid
Abercrombie & Fitch Women's Giselle 5-in-1 Convertible Maxi Dress,$160.00,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRNxxNdKgWi19V4xgGFzDH7co1zPX55plV7hyqa2VrspBTCS7nAlUveOC4SpIDJF1Lo8wGKQYd3O4Ha5SRQVZrndxNSU3wkgQ,https://www.abercrombie.com/shop/us/p/a-and-f-giselle-convertible-maxi-dress-61956841?seq=02&source=googleshopping
Abercrombie & Fitch Women's Mila Stretch Midi Dress,$24.97,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTzJoLGhbAF3krvW8bwm25YFt1rn_Y35ot4HTbex4iI6adtRYNoaqSgE3EEaux7yAkYI4ecMaVt8Ow52BHqC_x2T9StWxCJMQ,https://www.abercrombie.com/shop/us/p/the-a-and-f-mila-midi-dress-59777372?seq=05&source=googleshopping
Abercrombie & Fitch Women's Twist-Front Maxi Dress,$120.00,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRD9oozrQDyS_hlSiGFskDvShuJqDW_krVmy2b-V-26ctiCVM_qsgON8G_xIR2Ym3eEjakE32Eo9W3y07uTgl3SSYZn_-9asQ,https://www.abercrombie.com/shop/us/p/twist-front-maxi-dress-60284319?seq=02&source=googleshopping
AE Catie Corset Midi Dress,$29.98,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSd6nj7GUhdKo-eYbiKTcV2ga4BeD-UtDmLgfY_BdtvPT26uVkIcMVD5nI04ageMVMj8UwqBV1gIawkqrdHGYmUFwWevkFF,https://www.ae.com/us/en/p/women/dresses/midi-maxi-dresses/ae-catie-corset-midi-dress/1399_9202_309?menu=cat4840004
AE Tie-Front Midi Dress,$52.46,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSOLtfgIYobYu9mgroO3VTqYmTVRds7s2vA4zYVGgufFEtXugIHZMLnQw2maS_FYJy0Q_z1jdooEF1921of1EZDTFokJwA,https://www.ae.com/us/en/p/women/dresses/midi-maxi-dresses/ae-tie-front-midi-dress/0395_9175_400?menu=cat4840004
AE Women's Puff Sleeve Mini Dress,$45.46,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQTOZjUCw5YPhKWhQ6rpWv9ShNdHoRhaIDZHOfRnD_3gVuc-xmSWOBPWU7rTkESNQzJSiCgyM_7-Nq3VKmPpqRLP2ZghciI,https://www.ae.com/us/en/p/women/dresses/mini-dresses/ae-puff-sleeve-mini-dress/0395_9034_900?menu=cat4840004
AE Women's Scoop Neck Midi Dress,$45.46,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSx32PjFj9YMrbsppne6kKCUQqbD7VlJiy10z-3kzor2VXnx7desAJ1gEJGzxangFUSJA7bRJiPV8qSnpocOGwWkb4dIC7KZw,https://www.ae.com/us/en/p/women/dresses/midi-maxi-dresses/ae-scoop-neck-midi-dress/1399_7966_353?menu=cat4840004
Amelia Maxi Set,$145.00,unknown,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSGuf6Uzv6QsZHelu_bVDk3yzGO870RJfbTtAR79n0-ccig3p3z0CGs5cSo2VNdRkJDc83CDt4884BCPxFgt7NaSpq1vsOuMZVKS_no5wtpR2Rbktk9HMjg,https://holyclothing.com/products/amelia-maxi-set-1?variant=43502414561382&utm_source=google&utm_medium=organic&utm_campaign=Multifeeds%20-%20Holy%20Clothing%20-%20Primary&utm_content=Amelia%20Maxi%20Set&srsltid=AfmBOopxjuCuIUKUxhxrkQ2bgiQ1V03mWKa1XPIzEsV_OWo_1RsAWqb0Uz8
American Threads Ava Fit and Flare Mini Dress,$86.00,unknown,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRovayK-mie7lhQy_WiaD8IyCuzOOMyHuc5t5F97rP18VmxPW-QP6sGwJXOuueSZGqkCNZag8YvqXti4nvrblRC_Tp_n_3feg,https://www.shopamericanthreads.com/products/ava-fit-and-flare-mini-dress?variant=52017448517995&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorSs0fsutYMswNimys_oHrwNOkWyarSrYu6gF0AFAVY48N4QfmtEhk
Amsale Women's One-Shoulder Satin Gown,$495.00,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRjhAQdmQM7sqcoy6iJlsEVmTKGiYCa3TeXzoP67mXm5wCjjfPZYSalC9jgpSOx14Trrj3NVzrCywpUMJ9SwMiUpvs_tazltTEMWQLDyfx2-6ZE8xJ3kkGMnw,https://editorialist.com/p/amsale-draped-satin-one-shoulder-dress-15878639/?color=slate&pla=true&size=2&utm_source=google&utm_medium=organic&utm_campaign=organicshopping
Angelina Satin Tie-Back Floral Sequin Formal Dress,$109.90,unknown,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRb9gHNVdpK5dMnw7PpnD8VVROxpxAG3ZQuEhcfu8NPUeiZtkGO-l0B49BJmMUq6cfImLAqPIcznOZGTxillk-5JWQSOy2Vxw,https://www.windsorstore.com/products/angelina-satin-tie-back-floral-sequin-formal-dress-050029042012?variant=43604775272499&country=US&srsltid=AfmBOooTFh9c8Y7k5LfgnORDSHnxxgYbz3vVprcq6bYQvPlGa8VF6t_YfNo
Ann Taylor Women's Floral Collage Twisted Midi Dress,$137.40,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRcq-sTrqjYU-ll8yxrni9BbvPSFNblfpx-TMnlG_zkZL6MV7WwF42HGyVxq8e92murxwBlS2J8x1jc_-X3ia9ZkkSW4grd,https://www.anntaylor.com/petites/petite-dresses/cata000028/petite-floral-collage-twisted-midi-dress/847837.html?dwvar_847837_color=530981&dwvar_847837_size=069&currency=usd&country=US&srsltid=AfmBOorZzVCknZj4gVtCuOeSZw6qM6wa-kwZs9sMx2VW85vqvjv_9N23NIk
Anthropologie Katerina Button-Front Dress,$178.00,unknown,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT9nW8h6ob9HUV6T_wOvM_kkpCIfAh1UjEQ296SNuFCXq1H1d3xHfiuCxQBxltsdUbdRi5YwbzDiIVxr5OQlwpWjNsN1IKwGAi9F9ztVlIs13Cixt4tQ5yYxg,https://editorialist.com/p/anthropologie-the-katera-button-front-dress/?color=neutral%20pattern&pla=true&size=XS&utm_source=google&utm_medium=organic&utm_campaign=organicshopping
Aritzia Babaton Figureknit Eyecatcher Dress,$103.60,unknown,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQxYCGh1TBLEA1fnf5ZUe1XG3ZkzFhb6dSVnEvCpDVU4G5-VIjGbCKIRFVnH6uJFNjmrtOfAUUsl0hottJmLJRarFo3PAPNGQ,https://poshmark.com/listing/Aritzia-Strapless-Taupe-Maxi-Dress-688669eda951059831cd74ea#utm_source=gdm_unpaid
