item_name,item_price,item_gender,item_img,item_web_listing
Alosoft Crop Finesse Short Sleeve Top,$68.00,unknown,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRopfjvb-QdGrrkGFcZCXFyt0wYkvfKdhMLd_Mq6KtWr61oC60mBTV3nCgsZ9-79-u5FjaHjisRccXrHHXygBxon46hpXEyrw,https://poshmark.com/listing/Alo-Yoga-Alosoft-Finesse-Tee-695eeb0288849a4eb707f683?srsltid=AfmBOopF_TmkN1clwj27P6pU-LojxxAAkyRaInax2arHStw5d9xS_gpdxAc#utm_source=gdm_unpaid
Alphalete Women's Cotton Blend Short Sleeve T-Shirt,$12.80,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT8cTGAk_Y04Ds19HVQTp08KwnO-xR2zfs-5AHVbQq5LJCQiwPQuwMds1OV6NZuNIUrqn_p6dXYIi_hte1DD1BigvpLb0K1mW-B0SsahgxVlYo9E5CiBff0,https://www.alphaleteathletics.com/products/womens-ot-cut-tee-white?variant=42983105495224&srsltid=AfmBOorwrwaF7yneOk8S6FkKNVwC40GXcgWLU-XkjPaLmd6VrJuCO451VIQ
Always Crop Top,$17.00,unknown,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSIcjyW9y_RpXfeNI6A2sKoCS1CGDjtFkvNM48WJEudLcvcDShq1Sr44cu3aKKIqAWytIbLk_O41hTt8wQ6QX69rydZcgoT,https://www.tobi.com/product/70435-tobi-always-off-shoulder-crop-top?color_id=101106&srsltid=AfmBOooCarlAhXjW_rQnVuHo8t-EisKzzfFpMmI4ll9P5PbOWrhfXesxON0
Anna-Kaci Women's Sparkly Sequin Cami Top,$29.99,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQneLorE6h4euS7RylQD-PjLeqwIS2PU6Lz-c9wPiHWZqGCXh3E_y6DqkbrhBz_q_sjnZUc_ornMsODA_GbRfSo0F75hGZe,https://www.target.com/p/anna-kaci-women-s-strapless-sequin-crop-top-with-adjustable-spaghetti-straps-large-light-gold/-/A-94174955?TCID=OGS&AFID=google&CPNG=Women+-+Target+Plus&adgroup=287-2&srsltid=AfmBOooFXNnR5NTSlKgd1OrtRwDAXepieK-zaFVPb2hXNwK0nok7kzvqPpg
Ashlyn Crop Top,$18.00,unknown,https://us.brandymelville.com/cdn/shop/files/27573A67-7D8D-444E-86D7-193457CE03D5_1000x.jpg?v=1756866969,https://us.brandymelville.com/products/m-3
ASOS Cropped T-Shirt,$16.99,unknown,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS_rZX8pHBJuCzgxtxt7hQ82rPBuUDYdng3qEIzDy7NqHSRuRNx9TZ16MDYGMOrsNye3hDrqVlZHDPM7Oq-ebXAVdrI99my,https://www.asos.com/us/asos-design/asos-design-boxy-cropped-t-shirt-in-black/prd/207186117?affid=26521&freelisting=yes
AVEC LES FILLES Women's Square Neck Scarf Satin Crop Top,$88.00,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTI7rCfy34D7mRhRKJjoYBlHd9oqmnavJ-WP9xjyze2nMe1IVKWjSbHxLusH_2Rw7QArwkB1IcamHkLZm4nWgD_wEXgwaZVxmVKHypI6ot-uIdI0nt7d3TzpA,https://aveclesfilles.com/products/85833-navy-off-white-satin-scarf-crop-top?variant=51636606501183&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorsWWeBSiFNSbuKIZHkdQStMdS5jix4sQjSerJAkAMbkcTRlTEVOvQ
Baby Crop Tee,$56.00,unknown,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQTAmVnpIbbDrdEd9cYd4HwD3qs80C6zqWFNAsIkK8myjGmr7kYZw_uGtkV9aHM4ogCyWwPpieziPXSnnX9YdZpaZ_hXbuSlMjWA5vcli1x,https://www.popflexactive.com/products/baby-crop-tee-cream?variant=42676831518803&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoorz17qUZLCwMHVAs4qJI_4ypUOi0kDamQlI_xsDWToYTY1yrKtMjI
BDG Andie 3/4 Sleeve Square Neck Cropped Tee Top,$25.00,unknown,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTMAquIRz3J00UPFwpyPq4CKI6224aX7uVQOSlf6hNab9mg2LV_YtQ5BXnZwfp37SlYsLgj8dquylAhTQL88cjbbXSkHF1g2w,https://www.urbanoutfitters.com/shop/bdg-andie-3-4-sleeve-square-neck-cropped-tee?color=213&size=M&type=STANDARD&srsltid=AfmBOoqnC7RTngmJTTgt0v2PcYRXMVCMWFShYeoflRZU7-XgcyFrFyoppLw
Begin This Process Crop Top,$13.00,unknown,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQBJQReZ1KMd0WLSERfMNitIKrMuEZl_Mttih2qg1GF6V7XiPgl3I9NacZGyAMHqo2d4O3rwJna0G1zBh1gzBbHWNyQgH3-,https://www.tobi.com/product/74720-tobi-begin-this-process-crop-top?color_id=106583&srsltid=AfmBOoo81YVDXE5hPztPtZWjabJaHytZpdNK0yi2cVEtLi1oabO_kpf-S48
Bella + Canvas 6681 Women's Crop Tee,$8.12,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSHJdWUSseSnrk7lfvF3LReWyE5Y9-gCvfxeBG5Z_rqyukbma7hweUv7fZ9B3liFN0y0yr7NA6fI2gzljZJU29Mv2dcK-RtntaDG0HGUyLPX8ryonRtgYhr,https://www.blankshirts.com/t-shirts/short-sleeve-t-shirts/bella-canvas/6681-womens-crop-top?color=white&srsltid=AfmBOooPxGbipsUdop8QR2nMqYRxMoet4aB-vadvkaNJtDpoPP9sxtWRoX0
